<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.06	16:15:00	1.13139	1.13152	1.13065	1.13100	1263	0	0
2022.01.06	16:30:00	1.13100	1.13316	1.13064	1.13254	3100	0	0
2022.01.06	16:45:00	1.13253	1.13320	1.13200	1.13221	2429	0	0
2022.01.06	17:00:00	1.13221	1.13295	1.13057	1.13092	3103	0	0
2022.01.06	17:15:00	1.13092	1.13130	1.13015	1.13085	2000	0	0
2022.01.06	17:30:00	1.13086	1.13181	1.13061	1.13118	2040	0	0
2022.01.06	17:45:00	1.13118	1.13141	1.12929	1.12960	2001	0	0
2022.01.06	18:00:00	1.12959	1.13018	1.12903	1.12989	1523	0	0
2022.01.06	18:15:00	1.12989	1.13093	1.12958	1.13079	1350	0	0
2022.01.06	18:30:00	1.13079	1.13079	1.13015	1.13066	1208	0	0
2022.01.06	18:45:00	1.13066	1.13082	1.13018	1.13073	907	0	0
2022.01.06	19:00:00	1.13072	1.13093	1.13031	1.13041	790	0	0
2022.01.06	19:15:00	1.13041	1.13077	1.13025	1.13061	680	0	0
2022.01.06	19:30:00	1.13061	1.13080	1.12982	1.13029	610	0	0
2022.01.06	19:45:00	1.13029	1.13031	1.12935	1.12960	616	0	0
2022.01.06	20:00:00	1.12959	1.12979	1.12926	1.12938	494	0	0
2022.01.06	20:15:00	1.12938	1.12955	1.12919	1.12938	428	0	0
2022.01.06	20:30:00	1.12938	1.12952	1.12884	1.12891	400	0	0
2022.01.06	20:45:00	1.12891	1.12938	1.12883	1.12919	426	0	0
2022.01.06	21:00:00	1.12919	1.12955	1.12917	1.12951	453	0	0
2022.01.06	21:15:00	1.12950	1.12972	1.12945	1.12965	286	0	0
2022.01.06	21:30:00	1.12965	1.12999	1.12959	1.12965	421	0	0
2022.01.06	21:45:00	1.12965	1.12974	1.12868	1.12870	694	0	0
2022.01.06	22:00:00	1.12869	1.12942	1.12863	1.12938	606	0	0
2022.01.06	22:15:00	1.12938	1.12938	1.12888	1.12904	373	0	0
2022.01.06	22:30:00	1.12904	1.12921	1.12898	1.12919	285	0	0
2022.01.06	22:45:00	1.12918	1.12919	1.12896	1.12913	313	0	0
2022.01.06	23:00:00	1.12913	1.12917	1.12873	1.12910	257	0	0
2022.01.06	23:15:00	1.12910	1.12934	1.12910	1.12926	242	0	0
2022.01.06	23:30:00	1.12925	1.12980	1.12922	1.12974	234	0	0
2022.01.06	23:45:00	1.12974	1.12999	1.12970	1.12983	287	0	0
2022.01.07	00:00:00	1.12966	1.12971	1.12908	1.12962	22	0	7
2022.01.07	00:15:00	1.12962	1.12962	1.12936	1.12950	79	0	1
2022.01.07	00:30:00	1.12957	1.12961	1.12939	1.12956	131	0	3
2022.01.07	00:45:00	1.12956	1.12966	1.12948	1.12953	95	0	4
2022.01.07	01:00:00	1.12959	1.12979	1.12952	1.12969	318	0	0
2022.01.07	01:15:00	1.12968	1.12983	1.12968	1.12974	202	0	0
2022.01.07	01:30:00	1.12974	1.12983	1.12949	1.12951	231	0	0
2022.01.07	01:45:00	1.12951	1.12963	1.12941	1.12950	130	0	0
2022.01.07	02:00:00	1.12950	1.12980	1.12932	1.12947	324	0	0
2022.01.07	02:15:00	1.12947	1.12953	1.12931	1.12941	137	0	0
2022.01.07	02:30:00	1.12941	1.12946	1.12933	1.12934	119	0	0
2022.01.07	02:45:00	1.12934	1.12974	1.12901	1.12960	423	0	0
2022.01.07	03:00:00	1.12960	1.13004	1.12960	1.12975	379	0	0
2022.01.07	03:15:00	1.12975	1.13003	1.12963	1.12967	347	0	0
2022.01.07	03:30:00	1.12967	1.12990	1.12964	1.12973	225	0	0
2022.01.07	03:45:00	1.12973	1.13010	1.12973	1.13009	253	0	0
2022.01.07	04:00:00	1.13010	1.13019	1.12991	1.13004	278	0	0
2022.01.07	04:15:00	1.13004	1.13011	1.12992	1.12992	183	0	0
2022.01.07	04:30:00	1.12992	1.12993	1.12953	1.12962	337	0	0
2022.01.07	04:45:00	1.12962	1.12985	1.12957	1.12957	307	0	0
2022.01.07	05:00:00	1.12958	1.12983	1.12957	1.12977	220	0	0
2022.01.07	05:15:00	1.12977	1.13019	1.12976	1.13003	206	0	0
2022.01.07	05:30:00	1.13002	1.13002	1.12973	1.12984	210	0	0
2022.01.07	05:45:00	1.12984	1.12992	1.12971	1.12992	199	0	0
2022.01.07	06:00:00	1.12992	1.12993	1.12981	1.12992	134	0	0
2022.01.07	06:15:00	1.12992	1.13005	1.12987	1.13004	101	0	0
2022.01.07	06:30:00	1.13004	1.13028	1.13000	1.13023	163	0	0
2022.01.07	06:45:00	1.13023	1.13034	1.13008	1.13008	232	0	0
2022.01.07	07:00:00	1.13009	1.13024	1.13008	1.13022	105	0	0
2022.01.07	07:15:00	1.13022	1.13034	1.13020	1.13023	111	0	0
2022.01.07	07:30:00	1.13022	1.13024	1.13000	1.13020	154	0	0
2022.01.07	07:45:00	1.13020	1.13033	1.13019	1.13023	242	0	0
2022.01.07	08:00:00	1.13022	1.13034	1.13003	1.13032	246	0	0
2022.01.07	08:15:00	1.13032	1.13032	1.13013	1.13022	193	0	0
2022.01.07	08:30:00	1.13022	1.13023	1.12985	1.13005	169	0	0
2022.01.07	08:45:00	1.13005	1.13024	1.12990	1.12992	234	0	0
2022.01.07	09:00:00	1.12992	1.13042	1.12982	1.13032	673	0	0
2022.01.07	09:15:00	1.13032	1.13047	1.13022	1.13042	380	0	0
2022.01.07	09:30:00	1.13041	1.13062	1.13026	1.13029	453	0	0
2022.01.07	09:45:00	1.13029	1.13057	1.13003	1.13057	636	0	0
2022.01.07	10:00:00	1.13057	1.13076	1.13016	1.13050	1000	0	0
2022.01.07	10:15:00	1.13050	1.13087	1.13041	1.13077	664	0	0
2022.01.07	10:30:00	1.13077	1.13122	1.13062	1.13122	840	0	0
2022.01.07	10:45:00	1.13122	1.13154	1.13097	1.13123	920	0	0
2022.01.07	11:00:00	1.13123	1.13155	1.13111	1.13153	949	0	0
2022.01.07	11:15:00	1.13154	1.13159	1.13096	1.13156	850	0	0
2022.01.07	11:30:00	1.13156	1.13175	1.13135	1.13150	785	0	0
2022.01.07	11:45:00	1.13151	1.13170	1.13128	1.13148	711	0	0
2022.01.07	12:00:00	1.13151	1.13194	1.13143	1.13164	808	0	0
2022.01.07	12:15:00	1.13164	1.13175	1.13117	1.13128	593	0	0
2022.01.07	12:30:00	1.13127	1.13132	1.13063	1.13065	628	0	0
2022.01.07	12:45:00	1.13066	1.13083	1.13035	1.13063	623	0	0
2022.01.07	13:00:00	1.13063	1.13083	1.13025	1.13026	675	0	0
2022.01.07	13:15:00	1.13026	1.13047	1.13010	1.13047	483	0	0
2022.01.07	13:30:00	1.13047	1.13047	1.13021	1.13046	487	0	0
2022.01.07	13:45:00	1.13046	1.13081	1.13025	1.13046	734	0	0
2022.01.07	14:00:00	1.13046	1.13052	1.13001	1.13004	513	0	0
2022.01.07	14:15:00	1.13004	1.13009	1.12984	1.13004	537	0	0
2022.01.07	14:30:00	1.13005	1.13013	1.12966	1.12995	712	0	0
2022.01.07	14:45:00	1.12995	1.13021	1.12963	1.12976	848	0	0
2022.01.07	15:00:00	1.12972	1.13001	1.12949	1.12984	1006	0	0
2022.01.07	15:15:00	1.12984	1.13066	1.12983	1.13004	1412	0	0
2022.01.07	15:30:00	1.13005	1.13228	1.12924	1.12989	6404	0	0
2022.01.07	15:45:00	1.12989	1.13161	1.12987	1.13019	4080	0	0
2022.01.07	16:00:00	1.13019	1.13192	1.12990	1.13171	2686	0	0
2022.01.07	16:15:00	1.13172	1.13248	1.13141	1.13237	2228	0	0
2022.01.07	16:30:00	1.13237	1.13311	1.13191	1.13310	2543	0	0
2022.01.07	16:45:00	1.13309	1.13345	1.13244	1.13303	2112	0	0
2022.01.07	17:00:00	1.13303	1.13410	1.13297	1.13399	1841	0	0
2022.01.07	17:15:00	1.13399	1.13494	1.13378	1.13481	1730	0	0
2022.01.07	17:30:00	1.13481	1.13481	1.13350	1.13377	1599	0	0
2022.01.07	17:45:00	1.13377	1.13479	1.13366	1.13472	1991	0	0
2022.01.07	18:00:00	1.13472	1.13502	1.13440	1.13446	1468	0	0
2022.01.07	18:15:00	1.13446	1.13459	1.13377	1.13425	1282	0	0
2022.01.07	18:30:00	1.13425	1.13510	1.13397	1.13473	916	0	0
2022.01.07	18:45:00	1.13474	1.13573	1.13458	1.13566	850	0	0
2022.01.07	19:00:00	1.13566	1.13582	1.13496	1.13550	929	0	0
2022.01.07	19:15:00	1.13549	1.13587	1.13544	1.13568	560	0	0
2022.01.07	19:30:00	1.13568	1.13569	1.13522	1.13548	418	0	0
2022.01.07	19:45:00	1.13548	1.13579	1.13539	1.13568	449	0	0
2022.01.07	20:00:00	1.13567	1.13584	1.13548	1.13572	571	0	0
2022.01.07	20:15:00	1.13571	1.13599	1.13565	1.13575	301	0	0
2022.01.07	20:30:00	1.13575	1.13623	1.13574	1.13593	337	0	0
2022.01.07	20:45:00	1.13592	1.13609	1.13576	1.13576	222	0	0
2022.01.07	21:00:00	1.13573	1.13610	1.13568	1.13610	283	0	0
2022.01.07	21:15:00	1.13610	1.13630	1.13590	1.13627	257	0	0
2022.01.07	21:30:00	1.13626	1.13649	1.13623	1.13630	264	0	0
2022.01.07	21:45:00	1.13630	1.13636	1.13608	1.13630	376	0	0
2022.01.07	22:00:00	1.13630	1.13643	1.13584	1.13600	301	0	0
2022.01.07	22:15:00	1.13600	1.13627	1.13591	1.13618	290	0	0
2022.01.07	22:30:00	1.13618	1.13618	1.13575	1.13596	270	0	0
2022.01.07	22:45:00	1.13596	1.13614	1.13578	1.13614	353	0	0
2022.01.07	23:00:00	1.13614	1.13614	1.13586	1.13587	216	0	0
2022.01.07	23:15:00	1.13587	1.13602	1.13586	1.13600	108	0	0
2022.01.07	23:30:00	1.13600	1.13613	1.13593	1.13601	123	0	0
2022.01.07	23:45:00	1.13601	1.13618	1.13583	1.13608	261	0	0
2022.01.10	00:00:00	1.13558	1.13575	1.13523	1.13565	58	0	29
2022.01.10	00:15:00	1.13566	1.13571	1.13557	1.13562	69	0	36
2022.01.10	00:30:00	1.13563	1.13571	1.13555	1.13563	633	0	18
2022.01.10	00:45:00	1.13564	1.13581	1.13547	1.13559	150	0	17
2022.01.10	01:00:00	1.13559	1.13605	1.13525	1.13525	432	0	0
2022.01.10	01:15:00	1.13525	1.13535	1.13497	1.13511	388	0	0
2022.01.10	01:30:00	1.13511	1.13550	1.13511	1.13543	229	0	0
2022.01.10	01:45:00	1.13543	1.13556	1.13516	1.13536	271	0	0
2022.01.10	02:00:00	1.13535	1.13543	1.13516	1.13526	263	0	0
2022.01.10	02:15:00	1.13526	1.13549	1.13522	1.13533	179	0	0
2022.01.10	02:30:00	1.13533	1.13581	1.13532	1.13578	218	0	0
2022.01.10	02:45:00	1.13577	1.13578	1.13551	1.13552	182	0	0
2022.01.10	03:00:00	1.13552	1.13561	1.13549	1.13559	170	0	0
2022.01.10	03:15:00	1.13558	1.13565	1.13549	1.13558	186	0	0
2022.01.10	03:30:00	1.13558	1.13566	1.13543	1.13544	270	0	0
2022.01.10	03:45:00	1.13543	1.13546	1.13500	1.13503	358	0	0
2022.01.10	04:00:00	1.13504	1.13520	1.13483	1.13488	155	0	0
2022.01.10	04:15:00	1.13487	1.13493	1.13452	1.13469	278	0	0
2022.01.10	04:30:00	1.13469	1.13473	1.13448	1.13464	192	0	0
2022.01.10	04:45:00	1.13464	1.13465	1.13393	1.13396	365	0	0
2022.01.10	05:00:00	1.13396	1.13397	1.13376	1.13384	230	0	0
2022.01.10	05:15:00	1.13384	1.13384	1.13372	1.13373	123	0	0
2022.01.10	05:30:00	1.13373	1.13381	1.13338	1.13359	293	0	0
2022.01.10	05:45:00	1.13359	1.13383	1.13351	1.13377	192	0	0
2022.01.10	06:00:00	1.13376	1.13409	1.13373	1.13384	152	0	0
2022.01.10	06:15:00	1.13384	1.13384	1.13356	1.13358	163	0	0
2022.01.10	06:30:00	1.13361	1.13376	1.13357	1.13371	106	0	0
2022.01.10	06:45:00	1.13370	1.13371	1.13334	1.13343	239	0	0
2022.01.10	07:00:00	1.13343	1.13349	1.13335	1.13344	104	0	0
2022.01.10	07:15:00	1.13344	1.13354	1.13341	1.13342	99	0	0
2022.01.10	07:30:00	1.13343	1.13343	1.13328	1.13334	92	0	0
2022.01.10	07:45:00	1.13335	1.13355	1.13321	1.13350	148	0	0
2022.01.10	08:00:00	1.13349	1.13354	1.13299	1.13311	234	0	0
2022.01.10	08:15:00	1.13310	1.13318	1.13265	1.13290	259	0	0
2022.01.10	08:30:00	1.13290	1.13308	1.13282	1.13288	243	0	0
2022.01.10	08:45:00	1.13288	1.13339	1.13288	1.13335	294	0	0
2022.01.10	09:00:00	1.13336	1.13351	1.13313	1.13334	724	0	0
2022.01.10	09:15:00	1.13334	1.13365	1.13287	1.13335	749	0	0
2022.01.10	09:30:00	1.13334	1.13360	1.13311	1.13337	787	0	0
2022.01.10	09:45:00	1.13338	1.13363	1.13272	1.13291	911	0	0
2022.01.10	10:00:00	1.13292	1.13313	1.13208	1.13238	1414	0	0
2022.01.10	10:15:00	1.13238	1.13289	1.13209	1.13261	1629	0	0
2022.01.10	10:30:00	1.13261	1.13328	1.13218	1.13271	1478	0	0
2022.01.10	10:45:00	1.13271	1.13363	1.13247	1.13358	1222	0	0
2022.01.10	11:00:00	1.13358	1.13414	1.13333	1.13389	1021	0	0
2022.01.10	11:15:00	1.13388	1.13447	1.13342	1.13357	1021	0	0
2022.01.10	11:30:00	1.13356	1.13364	1.13298	1.13306	837	0	0
2022.01.10	11:45:00	1.13306	1.13306	1.13258	1.13267	952	0	0
2022.01.10	12:00:00	1.13267	1.13309	1.13226	1.13304	1217	0	0
2022.01.10	12:15:00	1.13304	1.13343	1.13301	1.13314	792	0	0
2022.01.10	12:30:00	1.13314	1.13317	1.13237	1.13279	1002	0	0
2022.01.10	12:45:00	1.13279	1.13300	1.13257	1.13298	743	0	0
2022.01.10	13:00:00	1.13298	1.13307	1.13223	1.13277	794	0	0
2022.01.10	13:15:00	1.13277	1.13364	1.13271	1.13337	1103	0	0
2022.01.10	13:30:00	1.13337	1.13338	1.13267	1.13286	845	0	0
2022.01.10	13:45:00	1.13286	1.13291	1.13226	1.13256	889	0	0
2022.01.10	14:00:00	1.13256	1.13296	1.13217	1.13251	1044	0	0
2022.01.10	14:15:00	1.13250	1.13264	1.13206	1.13233	1042	0	0
2022.01.10	14:30:00	1.13232	1.13235	1.13141	1.13146	1153	0	0
2022.01.10	14:45:00	1.13146	1.13178	1.13119	1.13162	1307	0	0
2022.01.10	15:00:00	1.13162	1.13180	1.13128	1.13175	1205	0	0
2022.01.10	15:15:00	1.13175	1.13244	1.13135	1.13146	1377	0	0
2022.01.10	15:30:00	1.13146	1.13182	1.13001	1.13005	2099	0	0
2022.01.10	15:45:00	1.13006	1.13057	1.12951	1.12971	2140	0	0
2022.01.10	16:00:00	1.12971	1.12981	1.12900	1.12912	1623	0	0
2022.01.10	16:15:00	1.12911	1.12932	1.12850	1.12912	1761	0	0
2022.01.10	16:30:00	1.12911	1.12979	1.12894	1.12924	2049	0	0
2022.01.10	16:45:00	1.12925	1.12978	1.12889	1.12974	1700	0	0
2022.01.10	17:00:00	1.12974	1.13050	1.12928	1.13017	1904	0	0
2022.01.10	17:15:00	1.13017	1.13096	1.13015	1.13042	1398	0	0
2022.01.10	17:30:00	1.13042	1.13232	1.13036	1.13229	2044	0	0
2022.01.10	17:45:00	1.13229	1.13274	1.13180	1.13187	2193	0	0
2022.01.10	18:00:00	1.13188	1.13230	1.13162	1.13214	1593	0	0
2022.01.10	18:15:00	1.13214	1.13288	1.13212	1.13257	1389	0	0
2022.01.10	18:30:00	1.13257	1.13280	1.13201	1.13217	1035	0	0
2022.01.10	18:45:00	1.13217	1.13289	1.13202	1.13277	1138	0	0
2022.01.10	19:00:00	1.13277	1.13331	1.13276	1.13318	814	0	0
2022.01.10	19:15:00	1.13320	1.13341	1.13304	1.13305	558	0	0
2022.01.10	19:30:00	1.13305	1.13340	1.13304	1.13326	763	0	0
2022.01.10	19:45:00	1.13326	1.13349	1.13283	1.13287	609	0	0
2022.01.10	20:00:00	1.13287	1.13313	1.13263	1.13287	638	0	0
2022.01.10	20:15:00	1.13287	1.13287	1.13229	1.13237	543	0	0
2022.01.10	20:30:00	1.13237	1.13273	1.13236	1.13242	445	0	0
2022.01.10	20:45:00	1.13242	1.13264	1.13210	1.13223	614	0	0
2022.01.10	21:00:00	1.13225	1.13234	1.13202	1.13226	475	0	0
2022.01.10	21:15:00	1.13225	1.13266	1.13225	1.13249	407	0	0
2022.01.10	21:30:00	1.13249	1.13271	1.13242	1.13265	419	0	0
2022.01.10	21:45:00	1.13265	1.13271	1.13204	1.13235	554	0	0
2022.01.10	22:00:00	1.13235	1.13259	1.13223	1.13242	614	0	0
2022.01.10	22:15:00	1.13242	1.13286	1.13238	1.13285	445	0	0
2022.01.10	22:30:00	1.13285	1.13302	1.13265	1.13296	449	0	0
2022.01.10	22:45:00	1.13296	1.13302	1.13263	1.13263	447	0	0
2022.01.10	23:00:00	1.13263	1.13292	1.13260	1.13270	245	0	0
2022.01.10	23:15:00	1.13270	1.13291	1.13252	1.13291	233	0	0
2022.01.10	23:30:00	1.13290	1.13296	1.13283	1.13296	151	0	0
2022.01.10	23:45:00	1.13295	1.13302	1.13271	1.13281	209	0	0
2022.01.11	00:00:00	1.13205	1.13266	1.13190	1.13245	47	0	10
2022.01.11	00:15:00	1.13245	1.13257	1.13241	1.13251	57	0	42
2022.01.11	00:30:00	1.13251	1.13282	1.13242	1.13282	239	0	7
2022.01.11	00:45:00	1.13283	1.13284	1.13257	1.13265	216	0	1
2022.01.11	01:00:00	1.13259	1.13296	1.13259	1.13292	240	0	0
2022.01.11	01:15:00	1.13292	1.13327	1.13285	1.13321	148	0	0
2022.01.11	01:30:00	1.13321	1.13322	1.13294	1.13302	140	0	0
2022.01.11	01:45:00	1.13302	1.13312	1.13298	1.13301	149	0	0
2022.01.11	02:00:00	1.13298	1.13319	1.13286	1.13309	279	0	0
2022.01.11	02:15:00	1.13309	1.13340	1.13305	1.13333	236	0	0
2022.01.11	02:30:00	1.13333	1.13340	1.13314	1.13322	220	0	0
2022.01.11	02:45:00	1.13322	1.13350	1.13320	1.13331	289	0	0
2022.01.11	03:00:00	1.13331	1.13346	1.13325	1.13336	344	0	0
2022.01.11	03:15:00	1.13336	1.13417	1.13328	1.13408	446	0	0
2022.01.11	03:30:00	1.13407	1.13419	1.13390	1.13407	670	0	0
2022.01.11	03:45:00	1.13408	1.13409	1.13348	1.13365	521	0	0
2022.01.11	04:00:00	1.13365	1.13397	1.13347	1.13390	312	0	0
2022.01.11	04:15:00	1.13391	1.13438	1.13390	1.13434	332	0	0
2022.01.11	04:30:00	1.13434	1.13438	1.13406	1.13416	346	0	0
2022.01.11	04:45:00	1.13416	1.13422	1.13374	1.13382	400	0	0
2022.01.11	05:00:00	1.13381	1.13392	1.13372	1.13384	335	0	0
2022.01.11	05:15:00	1.13384	1.13424	1.13381	1.13412	279	0	0
2022.01.11	05:30:00	1.13413	1.13427	1.13412	1.13421	467	0	0
2022.01.11	05:45:00	1.13421	1.13422	1.13411	1.13417	208	0	0
2022.01.11	06:00:00	1.13417	1.13417	1.13379	1.13381	325	0	0
2022.01.11	06:15:00	1.13381	1.13402	1.13381	1.13395	154	0	0
2022.01.11	06:30:00	1.13395	1.13407	1.13392	1.13402	188	0	0
2022.01.11	06:45:00	1.13401	1.13412	1.13387	1.13409	264	0	0
2022.01.11	07:00:00	1.13410	1.13423	1.13402	1.13404	161	0	0
2022.01.11	07:15:00	1.13404	1.13418	1.13403	1.13409	122	0	0
2022.01.11	07:30:00	1.13408	1.13433	1.13408	1.13432	189	0	0
2022.01.11	07:45:00	1.13432	1.13444	1.13385	1.13390	402	0	0
2022.01.11	08:00:00	1.13389	1.13436	1.13389	1.13421	297	0	0
2022.01.11	08:15:00	1.13421	1.13433	1.13398	1.13400	286	0	0
2022.01.11	08:30:00	1.13401	1.13425	1.13339	1.13340	461	0	0
2022.01.11	08:45:00	1.13339	1.13376	1.13316	1.13362	632	0	0
2022.01.11	09:00:00	1.13367	1.13427	1.13356	1.13411	948	0	0
2022.01.11	09:15:00	1.13411	1.13447	1.13387	1.13418	582	0	0
2022.01.11	09:30:00	1.13418	1.13423	1.13358	1.13379	853	0	0
2022.01.11	09:45:00	1.13379	1.13430	1.13350	1.13416	980	0	0
2022.01.11	10:00:00	1.13415	1.13487	1.13393	1.13435	1745	0	0
2022.01.11	10:15:00	1.13435	1.13497	1.13419	1.13475	1055	0	0
2022.01.11	10:30:00	1.13475	1.13480	1.13438	1.13474	812	0	0
2022.01.11	10:45:00	1.13473	1.13518	1.13455	1.13494	760	0	0
2022.01.11	11:00:00	1.13494	1.13519	1.13471	1.13519	730	0	0
2022.01.11	11:15:00	1.13519	1.13520	1.13448	1.13464	819	0	0
2022.01.11	11:30:00	1.13464	1.13464	1.13365	1.13365	947	0	0
2022.01.11	11:45:00	1.13364	1.13366	1.13288	1.13335	1466	0	0
2022.01.11	12:00:00	1.13335	1.13391	1.13316	1.13350	1086	0	0
2022.01.11	12:15:00	1.13351	1.13367	1.13264	1.13276	793	0	0
2022.01.11	12:30:00	1.13277	1.13363	1.13268	1.13318	830	0	0
2022.01.11	12:45:00	1.13318	1.13334	1.13282	1.13304	888	0	0
2022.01.11	13:00:00	1.13304	1.13315	1.13260	1.13288	991	0	0
2022.01.11	13:15:00	1.13288	1.13338	1.13279	1.13329	711	0	0
2022.01.11	13:30:00	1.13328	1.13383	1.13318	1.13382	515	0	0
2022.01.11	13:45:00	1.13381	1.13437	1.13377	1.13388	1066	0	0
2022.01.11	14:00:00	1.13390	1.13423	1.13318	1.13348	1311	0	0
2022.01.11	14:15:00	1.13348	1.13353	1.13306	1.13324	1007	0	0
2022.01.11	14:30:00	1.13325	1.13370	1.13311	1.13342	809	0	0
2022.01.11	14:45:00	1.13342	1.13359	1.13307	1.13313	1031	0	0
2022.01.11	15:00:00	1.13313	1.13380	1.13289	1.13359	1108	0	0
2022.01.11	15:15:00	1.13360	1.13387	1.13295	1.13317	1203	0	0
2022.01.11	15:30:00	1.13317	1.13343	1.13249	1.13255	1394	0	0
2022.01.11	15:45:00	1.13255	1.13288	1.13233	1.13260	1077	0	0
2022.01.11	16:00:00	1.13260	1.13294	1.13211	1.13242	1412	0	0
2022.01.11	16:15:00	1.13242	1.13263	1.13225	1.13254	1064	0	0
2022.01.11	16:30:00	1.13254	1.13304	1.13203	1.13211	1365	0	0
2022.01.11	16:45:00	1.13210	1.13262	1.13130	1.13235	1948	0	0
2022.01.11	17:00:00	1.13235	1.13387	1.13230	1.13354	1774	0	0
2022.01.11	17:15:00	1.13354	1.13373	1.13321	1.13351	993	0	0
2022.01.11	17:30:00	1.13351	1.13414	1.13345	1.13380	1173	0	0
2022.01.11	17:45:00	1.13379	1.13454	1.13351	1.13405	2220	0	0
2022.01.11	18:00:00	1.13405	1.13602	1.13404	1.13599	1794	0	0
2022.01.11	18:15:00	1.13599	1.13652	1.13577	1.13622	1503	0	0
2022.01.11	18:30:00	1.13619	1.13687	1.13612	1.13663	812	0	0
2022.01.11	18:45:00	1.13664	1.13664	1.13612	1.13620	955	0	0
2022.01.11	19:00:00	1.13621	1.13634	1.13560	1.13571	808	0	0
2022.01.11	19:15:00	1.13571	1.13594	1.13540	1.13574	759	0	0
2022.01.11	19:30:00	1.13574	1.13595	1.13533	1.13538	458	0	0
2022.01.11	19:45:00	1.13539	1.13577	1.13530	1.13543	458	0	0
2022.01.11	20:00:00	1.13542	1.13564	1.13522	1.13563	583	0	0
2022.01.11	20:15:00	1.13563	1.13606	1.13553	1.13576	499	0	0
2022.01.11	20:30:00	1.13576	1.13660	1.13574	1.13645	489	0	0
2022.01.11	20:45:00	1.13644	1.13686	1.13643	1.13668	383	0	0
2022.01.11	21:00:00	1.13668	1.13737	1.13661	1.13729	532	0	0
2022.01.11	21:15:00	1.13730	1.13754	1.13638	1.13649	526	0	0
2022.01.11	21:30:00	1.13649	1.13661	1.13629	1.13660	327	0	0
2022.01.11	21:45:00	1.13659	1.13690	1.13656	1.13669	394	0	0
2022.01.11	22:00:00	1.13668	1.13691	1.13641	1.13648	396	0	0
2022.01.11	22:15:00	1.13647	1.13692	1.13641	1.13685	393	0	0
2022.01.11	22:30:00	1.13685	1.13695	1.13660	1.13679	399	0	0
2022.01.11	22:45:00	1.13678	1.13679	1.13647	1.13658	451	0	0
2022.01.11	23:00:00	1.13657	1.13690	1.13651	1.13675	251	0	0
2022.01.11	23:15:00	1.13674	1.13694	1.13669	1.13680	154	0	0
2022.01.11	23:30:00	1.13679	1.13689	1.13678	1.13684	140	0	0
2022.01.11	23:45:00	1.13684	1.13696	1.13683	1.13686	213	0	0
2022.01.12	00:00:00	1.13673	1.13673	1.13651	1.13661	21	0	33
2022.01.12	00:15:00	1.13661	1.13673	1.13660	1.13672	75	0	27
2022.01.12	00:30:00	1.13672	1.13681	1.13667	1.13672	32	0	5
2022.01.12	00:45:00	1.13672	1.13685	1.13668	1.13682	64	0	0
2022.01.12	01:00:00	1.13685	1.13700	1.13654	1.13700	202	0	0
2022.01.12	01:15:00	1.13700	1.13703	1.13675	1.13675	130	0	0
2022.01.12	01:30:00	1.13675	1.13711	1.13675	1.13675	220	0	0
2022.01.12	01:45:00	1.13675	1.13682	1.13658	1.13660	111	0	0
2022.01.12	02:00:00	1.13661	1.13723	1.13660	1.13697	368	0	0
2022.01.12	02:15:00	1.13697	1.13702	1.13683	1.13692	137	0	0
2022.01.12	02:30:00	1.13690	1.13721	1.13690	1.13719	128	0	0
2022.01.12	02:45:00	1.13719	1.13735	1.13709	1.13711	175	0	0
2022.01.12	03:00:00	1.13710	1.13722	1.13691	1.13691	226	0	0
2022.01.12	03:15:00	1.13691	1.13691	1.13655	1.13657	464	0	0
2022.01.12	03:30:00	1.13656	1.13694	1.13643	1.13689	368	0	0
2022.01.12	03:45:00	1.13689	1.13702	1.13678	1.13701	297	0	0
2022.01.12	04:00:00	1.13701	1.13737	1.13698	1.13727	263	0	0
2022.01.12	04:15:00	1.13728	1.13732	1.13715	1.13719	260	0	0
2022.01.12	04:30:00	1.13719	1.13721	1.13680	1.13701	220	0	0
2022.01.12	04:45:00	1.13701	1.13726	1.13690	1.13721	269	0	0
2022.01.12	05:00:00	1.13720	1.13744	1.13715	1.13742	213	0	0
2022.01.12	05:15:00	1.13742	1.13757	1.13740	1.13746	199	0	0
2022.01.12	05:30:00	1.13746	1.13752	1.13734	1.13734	164	0	0
2022.01.12	05:45:00	1.13734	1.13753	1.13734	1.13748	107	0	0
2022.01.12	06:00:00	1.13748	1.13748	1.13736	1.13740	146	0	0
2022.01.12	06:15:00	1.13740	1.13750	1.13735	1.13748	222	0	0
2022.01.12	06:30:00	1.13748	1.13752	1.13728	1.13728	179	0	0
2022.01.12	06:45:00	1.13728	1.13741	1.13727	1.13728	111	0	0
2022.01.12	07:00:00	1.13727	1.13756	1.13727	1.13753	238	0	0
2022.01.12	07:15:00	1.13753	1.13757	1.13750	1.13756	149	0	0
2022.01.12	07:30:00	1.13756	1.13782	1.13748	1.13755	321	0	0
2022.01.12	07:45:00	1.13754	1.13758	1.13732	1.13733	227	0	0
2022.01.12	08:00:00	1.13732	1.13751	1.13723	1.13740	243	0	0
2022.01.12	08:15:00	1.13740	1.13746	1.13725	1.13740	156	0	0
2022.01.12	08:30:00	1.13741	1.13750	1.13733	1.13750	166	0	0
2022.01.12	08:45:00	1.13750	1.13750	1.13643	1.13643	441	0	0
