<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.21	12:00:00	1.13393	1.13415	1.13322	1.13388	2240	0	0
2022.01.21	13:00:00	1.13388	1.13391	1.13255	1.13297	2606	0	0
2022.01.21	14:00:00	1.13298	1.13448	1.13260	1.13381	3435	0	0
2022.01.21	15:00:00	1.13377	1.13517	1.13373	1.13499	3975	0	0
2022.01.21	16:00:00	1.13500	1.13597	1.13407	1.13501	5344	0	0
2022.01.21	17:00:00	1.13501	1.13536	1.13369	1.13460	7028	0	0
2022.01.21	18:00:00	1.13460	1.13534	1.13406	1.13455	4241	0	0
2022.01.21	19:00:00	1.13456	1.13498	1.13397	1.13457	2378	0	0
2022.01.21	20:00:00	1.13457	1.13490	1.13417	1.13444	1714	0	0
2022.01.21	21:00:00	1.13443	1.13465	1.13407	1.13413	1480	0	0
2022.01.21	22:00:00	1.13411	1.13452	1.13380	1.13412	2289	0	0
2022.01.21	23:00:00	1.13417	1.13453	1.13387	1.13421	1075	0	0
2022.01.24	00:00:00	1.13371	1.13430	1.13371	1.13413	605	0	18
2022.01.24	01:00:00	1.13412	1.13447	1.13361	1.13408	947	0	7
2022.01.24	02:00:00	1.13408	1.13411	1.13325	1.13386	1233	0	0
2022.01.24	03:00:00	1.13384	1.13396	1.13334	1.13370	1169	0	0
2022.01.24	04:00:00	1.13370	1.13378	1.13321	1.13323	1129	0	0
2022.01.24	05:00:00	1.13323	1.13340	1.13276	1.13290	815	0	0
2022.01.24	06:00:00	1.13290	1.13314	1.13280	1.13293	443	0	0
2022.01.24	07:00:00	1.13293	1.13302	1.13163	1.13175	981	0	0
2022.01.24	08:00:00	1.13179	1.13233	1.13149	1.13232	1785	0	0
2022.01.24	09:00:00	1.13234	1.13293	1.13197	1.13240	2642	0	0
2022.01.24	10:00:00	1.13238	1.13320	1.13098	1.13218	4822	0	0
2022.01.24	11:00:00	1.13217	1.13363	1.13207	1.13252	3941	0	0
2022.01.24	12:00:00	1.13253	1.13283	1.13142	1.13187	4046	0	0
2022.01.24	13:00:00	1.13187	1.13219	1.13014	1.13044	3078	0	0
2022.01.24	14:00:00	1.13044	1.13102	1.12970	1.12977	3900	0	0
2022.01.24	15:00:00	1.12977	1.13070	1.12949	1.12959	4913	0	0
2022.01.24	16:00:00	1.12959	1.13037	1.12906	1.12986	6306	0	0
2022.01.24	17:00:00	1.12986	1.13247	1.12910	1.13090	8218	0	0
2022.01.24	18:00:00	1.13092	1.13169	1.13044	1.13105	4963	0	0
2022.01.24	19:00:00	1.13106	1.13292	1.13094	1.13279	3514	0	0
2022.01.24	20:00:00	1.13279	1.13351	1.13273	1.13284	3327	0	0
2022.01.24	21:00:00	1.13284	1.13342	1.13179	1.13199	3708	0	0
2022.01.24	22:00:00	1.13197	1.13244	1.13184	1.13207	3203	0	0
2022.01.24	23:00:00	1.13205	1.13285	1.13179	1.13254	1074	0	0
2022.01.25	00:00:00	1.13226	1.13255	1.13183	1.13244	676	0	20
2022.01.25	01:00:00	1.13241	1.13280	1.13212	1.13234	1217	0	7
2022.01.25	02:00:00	1.13234	1.13241	1.13174	1.13200	1232	0	0
2022.01.25	03:00:00	1.13200	1.13237	1.13163	1.13167	1330	0	0
2022.01.25	04:00:00	1.13167	1.13184	1.13097	1.13128	1186	0	0
2022.01.25	05:00:00	1.13127	1.13140	1.13090	1.13125	865	0	0
2022.01.25	06:00:00	1.13125	1.13165	1.13097	1.13120	772	0	0
2022.01.25	07:00:00	1.13121	1.13141	1.13081	1.13101	746	0	0
2022.01.25	08:00:00	1.13100	1.13115	1.13051	1.13058	1430	0	0
2022.01.25	09:00:00	1.13061	1.13159	1.13016	1.13023	3348	0	0
2022.01.25	10:00:00	1.13022	1.13157	1.12919	1.12978	4938	0	0
2022.01.25	11:00:00	1.12978	1.13003	1.12844	1.12879	4137	0	0
2022.01.25	12:00:00	1.12879	1.12910	1.12800	1.12803	2962	0	0
2022.01.25	13:00:00	1.12803	1.12833	1.12685	1.12718	2969	0	0
2022.01.25	14:00:00	1.12718	1.12783	1.12664	1.12678	3532	0	0
2022.01.25	15:00:00	1.12677	1.12801	1.12672	1.12756	4794	0	0
2022.01.25	16:00:00	1.12758	1.12806	1.12632	1.12744	5843	0	0
2022.01.25	17:00:00	1.12736	1.12811	1.12694	1.12742	7277	0	0
2022.01.25	18:00:00	1.12742	1.12867	1.12715	1.12843	4045	0	0
2022.01.25	19:00:00	1.12843	1.12891	1.12820	1.12876	2100	0	0
2022.01.25	20:00:00	1.12876	1.12977	1.12862	1.12965	2612	0	0
2022.01.25	21:00:00	1.12965	1.13049	1.12940	1.13039	1716	0	0
2022.01.25	22:00:00	1.13038	1.13069	1.12964	1.13044	2601	0	0
2022.01.25	23:00:00	1.13046	1.13046	1.12997	1.13006	915	0	0
2022.01.26	00:00:00	1.12991	1.13023	1.12929	1.13012	970	0	16
2022.01.26	01:00:00	1.13013	1.13057	1.13000	1.13029	950	0	6
2022.01.26	02:00:00	1.13028	1.13059	1.13013	1.13031	1087	0	0
2022.01.26	03:00:00	1.13031	1.13055	1.13017	1.13055	634	0	0
2022.01.26	04:00:00	1.13055	1.13108	1.13047	1.13064	1344	0	0
2022.01.26	05:00:00	1.13064	1.13094	1.13033	1.13058	1656	0	0
2022.01.26	06:00:00	1.13058	1.13061	1.13006	1.13015	867	0	0
2022.01.26	07:00:00	1.13015	1.13054	1.13006	1.13046	634	0	0
2022.01.26	08:00:00	1.13046	1.13052	1.12932	1.12935	1276	0	0
2022.01.26	09:00:00	1.12937	1.12965	1.12892	1.12913	2443	0	0
2022.01.26	10:00:00	1.12912	1.12974	1.12844	1.12882	3605	0	0
2022.01.26	11:00:00	1.12882	1.12917	1.12833	1.12868	3011	0	0
2022.01.26	12:00:00	1.12868	1.12882	1.12762	1.12815	2811	0	0
2022.01.26	13:00:00	1.12815	1.12836	1.12753	1.12788	2663	0	0
2022.01.26	14:00:00	1.12789	1.12860	1.12754	1.12764	2890	0	0
2022.01.26	15:00:00	1.12768	1.12831	1.12717	1.12821	4041	0	0
2022.01.26	16:00:00	1.12823	1.12963	1.12816	1.12838	5244	0	0
2022.01.26	17:00:00	1.12838	1.12878	1.12739	1.12805	5961	0	0
2022.01.26	18:00:00	1.12805	1.12871	1.12781	1.12788	3420	0	0
2022.01.26	19:00:00	1.12789	1.12884	1.12783	1.12880	1967	0	0
2022.01.26	20:00:00	1.12884	1.12943	1.12837	1.12843	2180	0	0
2022.01.26	21:00:00	1.12843	1.13006	1.12474	1.12556	14559	0	0
2022.01.26	22:00:00	1.12555	1.12556	1.12354	1.12405	9631	0	0
2022.01.26	23:00:00	1.12405	1.12439	1.12355	1.12405	1225	0	0
2022.01.27	00:00:00	1.12404	1.12416	1.12356	1.12404	1760	0	7
2022.01.27	01:00:00	1.12405	1.12423	1.12353	1.12405	1069	0	6
2022.01.27	02:00:00	1.12405	1.12431	1.12319	1.12338	2346	0	0
2022.01.27	03:00:00	1.12338	1.12344	1.12305	1.12328	1932	0	0
2022.01.27	04:00:00	1.12325	1.12335	1.12263	1.12265	2033	0	0
2022.01.27	05:00:00	1.12265	1.12283	1.12211	1.12212	1826	0	0
2022.01.27	06:00:00	1.12212	1.12269	1.12184	1.12223	1438	0	0
2022.01.27	07:00:00	1.12223	1.12223	1.12154	1.12202	1749	0	0
2022.01.27	08:00:00	1.12201	1.12214	1.12152	1.12190	1820	0	0
2022.01.27	09:00:00	1.12194	1.12194	1.11966	1.11988	4333	0	0
2022.01.27	10:00:00	1.11986	1.12065	1.11931	1.12012	6040	0	0
2022.01.27	11:00:00	1.12013	1.12037	1.11951	1.11965	3880	0	0
2022.01.27	12:00:00	1.11965	1.12012	1.11876	1.11876	3502	0	0
2022.01.27	13:00:00	1.11876	1.11914	1.11524	1.11589	5543	0	0
2022.01.27	14:00:00	1.11589	1.11687	1.11542	1.11576	4777	0	0
2022.01.27	15:00:00	1.11573	1.11620	1.11349	1.11495	7203	0	0
2022.01.27	16:00:00	1.11493	1.11622	1.11455	1.11608	6648	0	0
2022.01.27	17:00:00	1.11611	1.11616	1.11313	1.11494	7332	0	0
2022.01.27	18:00:00	1.11494	1.11617	1.11412	1.11424	5318	0	0
2022.01.27	19:00:00	1.11424	1.11517	1.11365	1.11391	3824	0	0
2022.01.27	20:00:00	1.11390	1.11466	1.11357	1.11444	3432	0	0
2022.01.27	21:00:00	1.11444	1.11469	1.11386	1.11403	2397	0	0
2022.01.27	22:00:00	1.11403	1.11495	1.11399	1.11426	2786	0	0
2022.01.27	23:00:00	1.11425	1.11450	1.11414	1.11444	844	0	0
2022.01.28	00:00:00	1.11428	1.11444	1.11359	1.11437	747	0	13
2022.01.28	01:00:00	1.11438	1.11464	1.11414	1.11441	1147	0	6
2022.01.28	02:00:00	1.11442	1.11474	1.11381	1.11468	1567	0	0
2022.01.28	03:00:00	1.11465	1.11484	1.11431	1.11474	2050	0	0
2022.01.28	04:00:00	1.11473	1.11523	1.11464	1.11523	1111	0	0
2022.01.28	05:00:00	1.11523	1.11558	1.11519	1.11534	1447	0	0
2022.01.28	06:00:00	1.11532	1.11539	1.11491	1.11519	868	0	0
2022.01.28	07:00:00	1.11519	1.11551	1.11495	1.11542	1259	0	0
2022.01.28	08:00:00	1.11542	1.11549	1.11468	1.11469	1846	0	0
2022.01.28	09:00:00	1.11468	1.11471	1.11260	1.11346	4494	0	0
2022.01.28	10:00:00	1.11347	1.11382	1.11214	1.11360	5315	0	0
2022.01.28	11:00:00	1.11359	1.11395	1.11256	1.11326	3920	0	0
2022.01.28	12:00:00	1.11326	1.11437	1.11295	1.11371	3961	0	0
2022.01.28	13:00:00	1.11369	1.11369	1.11278	1.11332	4123	0	0
2022.01.28	14:00:00	1.11333	1.11414	1.11254	1.11269	4102	0	0
2022.01.28	15:00:00	1.11268	1.11689	1.11268	1.11685	7753	0	0
2022.01.28	16:00:00	1.11685	1.11737	1.11435	1.11576	7767	0	0
2022.01.28	17:00:00	1.11576	1.11673	1.11383	1.11641	7638	0	0
2022.01.28	18:00:00	1.11645	1.11696	1.11555	1.11607	6382	0	0
2022.01.28	19:00:00	1.11607	1.11635	1.11509	1.11512	3220	0	0
2022.01.28	20:00:00	1.11512	1.11562	1.11473	1.11520	2119	0	0
2022.01.28	21:00:00	1.11520	1.11540	1.11433	1.11443	2440	0	0
2022.01.28	22:00:00	1.11443	1.11503	1.11410	1.11503	2369	0	0
2022.01.28	23:00:00	1.11503	1.11512	1.11458	1.11469	762	0	0
2022.01.31	00:00:00	1.11406	1.11460	1.11389	1.11440	392	0	7
2022.01.31	01:00:00	1.11440	1.11523	1.11378	1.11518	1789	0	6
2022.01.31	02:00:00	1.11518	1.11543	1.11441	1.11451	1766	0	0
2022.01.31	03:00:00	1.11451	1.11580	1.11446	1.11578	1446	0	0
2022.01.31	04:00:00	1.11578	1.11602	1.11546	1.11594	1541	0	0
2022.01.31	05:00:00	1.11594	1.11629	1.11572	1.11611	1421	0	0
2022.01.31	06:00:00	1.11612	1.11639	1.11602	1.11619	889	0	0
2022.01.31	07:00:00	1.11619	1.11658	1.11610	1.11651	1093	0	0
2022.01.31	08:00:00	1.11651	1.11673	1.11620	1.11665	1259	0	0
2022.01.31	09:00:00	1.11663	1.11715	1.11608	1.11708	3390	0	0
2022.01.31	10:00:00	1.11708	1.11823	1.11637	1.11708	4836	0	0
2022.01.31	11:00:00	1.11710	1.11783	1.11661	1.11750	3790	0	0
2022.01.31	12:00:00	1.11750	1.11820	1.11674	1.11674	3257	0	0
2022.01.31	13:00:00	1.11677	1.11680	1.11530	1.11592	3132	0	0
2022.01.31	14:00:00	1.11592	1.11622	1.11462	1.11561	4300	0	0
2022.01.31	15:00:00	1.11560	1.11937	1.11524	1.11931	6486	0	0
2022.01.31	16:00:00	1.11931	1.11984	1.11842	1.11890	6342	0	0
2022.01.31	17:00:00	1.11890	1.12179	1.11833	1.12106	7741	0	0
2022.01.31	18:00:00	1.12106	1.12137	1.11988	1.12101	6196	0	0
2022.01.31	19:00:00	1.12101	1.12195	1.12093	1.12192	3719	0	0
2022.01.31	20:00:00	1.12192	1.12345	1.12186	1.12331	2842	0	0
2022.01.31	21:00:00	1.12331	1.12477	1.12320	1.12431	2665	0	0
2022.01.31	22:00:00	1.12432	1.12455	1.12332	1.12353	2968	0	0
2022.01.31	23:00:00	1.12355	1.12355	1.12302	1.12333	1068	0	0
2022.02.01	00:00:00	1.12315	1.12340	1.12296	1.12308	583	0	6
2022.02.01	01:00:00	1.12311	1.12327	1.12288	1.12290	1064	0	6
2022.02.01	02:00:00	1.12290	1.12306	1.12208	1.12241	1749	0	0
2022.02.01	03:00:00	1.12241	1.12285	1.12216	1.12260	1665	0	0
2022.02.01	04:00:00	1.12260	1.12329	1.12256	1.12327	1081	0	0
2022.02.01	05:00:00	1.12327	1.12339	1.12259	1.12332	2498	0	0
2022.02.01	06:00:00	1.12333	1.12446	1.12331	1.12430	1549	0	0
2022.02.01	07:00:00	1.12430	1.12451	1.12394	1.12400	1336	0	0
2022.02.01	08:00:00	1.12400	1.12424	1.12343	1.12346	1584	0	0
2022.02.01	09:00:00	1.12348	1.12679	1.12348	1.12663	4278	0	0
2022.02.01	10:00:00	1.12664	1.12694	1.12518	1.12574	4057	0	0
2022.02.01	11:00:00	1.12575	1.12672	1.12537	1.12612	4893	0	0
2022.02.01	12:00:00	1.12612	1.12673	1.12553	1.12622	3288	0	0
2022.02.01	13:00:00	1.12623	1.12786	1.12592	1.12732	3746	0	0
2022.02.01	14:00:00	1.12731	1.12736	1.12578	1.12615	3459	0	0
2022.02.01	15:00:00	1.12621	1.12684	1.12535	1.12658	4376	0	0
2022.02.01	16:00:00	1.12658	1.12744	1.12598	1.12636	5492	0	0
2022.02.01	17:00:00	1.12636	1.12653	1.12454	1.12474	9142	0	0
2022.02.01	18:00:00	1.12475	1.12541	1.12345	1.12392	5598	0	0
2022.02.01	19:00:00	1.12392	1.12494	1.12356	1.12448	3252	0	0
2022.02.01	20:00:00	1.12448	1.12499	1.12427	1.12484	1884	0	0
2022.02.01	21:00:00	1.12484	1.12576	1.12430	1.12526	2167	0	0
2022.02.01	22:00:00	1.12526	1.12704	1.12519	1.12686	2997	0	0
2022.02.01	23:00:00	1.12684	1.12735	1.12655	1.12718	1165	0	0
2022.02.02	00:00:00	1.12715	1.12725	1.12679	1.12699	600	0	7
2022.02.02	01:00:00	1.12699	1.12733	1.12689	1.12727	979	0	6
2022.02.02	02:00:00	1.12727	1.12747	1.12682	1.12713	866	0	0
2022.02.02	03:00:00	1.12713	1.12770	1.12708	1.12764	1037	0	0
2022.02.02	04:00:00	1.12765	1.12779	1.12745	1.12774	1284	0	0
2022.02.02	05:00:00	1.12774	1.12774	1.12705	1.12705	1006	0	0
2022.02.02	06:00:00	1.12705	1.12758	1.12705	1.12745	685	0	0
2022.02.02	07:00:00	1.12745	1.12758	1.12707	1.12731	829	0	0
2022.02.02	08:00:00	1.12732	1.12746	1.12667	1.12693	1405	0	0
2022.02.02	09:00:00	1.12694	1.12842	1.12682	1.12815	2397	0	0
2022.02.02	10:00:00	1.12814	1.12942	1.12794	1.12896	4327	0	0
2022.02.02	11:00:00	1.12896	1.12942	1.12782	1.12932	3624	0	0
2022.02.02	12:00:00	1.12931	1.13142	1.12897	1.13087	4802	0	0
2022.02.02	13:00:00	1.13087	1.13200	1.13055	1.13161	3728	0	0
2022.02.02	14:00:00	1.13161	1.13285	1.13141	1.13250	3334	0	0
2022.02.02	15:00:00	1.13250	1.13301	1.13110	1.13112	5219	0	0
2022.02.02	16:00:00	1.13115	1.13212	1.13032	1.13051	6232	0	0
2022.02.02	17:00:00	1.13048	1.13100	1.12926	1.12968	6317	0	0
2022.02.02	18:00:00	1.12968	1.13020	1.12931	1.12994	4007	0	0
2022.02.02	19:00:00	1.12994	1.13122	1.12983	1.13113	2312	0	0
2022.02.02	20:00:00	1.13112	1.13142	1.13058	1.13092	1792	0	0
2022.02.02	21:00:00	1.13091	1.13124	1.13060	1.13102	1788	0	0
2022.02.02	22:00:00	1.13102	1.13139	1.13039	1.13055	1758	0	0
2022.02.02	23:00:00	1.13053	1.13080	1.13020	1.13035	815	0	0
2022.02.03	00:00:00	1.13018	1.13050	1.12993	1.13029	874	0	7
2022.02.03	01:00:00	1.13030	1.13051	1.12980	1.12991	997	0	6
2022.02.03	02:00:00	1.12991	1.13000	1.12948	1.12961	977	0	0
2022.02.03	03:00:00	1.12963	1.13005	1.12930	1.13002	1203	0	0
2022.02.03	04:00:00	1.13002	1.13036	1.12972	1.12987	1072	0	0
2022.02.03	05:00:00	1.12987	1.13081	1.12977	1.13048	1290	0	0
2022.02.03	06:00:00	1.13048	1.13054	1.12947	1.12966	988	0	0
2022.02.03	07:00:00	1.12969	1.13021	1.12964	1.13007	1367	0	0
2022.02.03	08:00:00	1.13007	1.13013	1.12905	1.12914	1540	0	0
2022.02.03	09:00:00	1.12913	1.12976	1.12881	1.12973	2556	0	0
2022.02.03	10:00:00	1.12974	1.13026	1.12884	1.12952	4072	0	0
2022.02.03	11:00:00	1.12953	1.12971	1.12839	1.12842	3394	0	0
2022.02.03	12:00:00	1.12842	1.12859	1.12763	1.12793	3259	0	0
2022.02.03	13:00:00	1.12794	1.12831	1.12754	1.12805	2775	0	0
2022.02.03	14:00:00	1.12805	1.12985	1.12665	1.12914	8904	0	0
2022.02.03	15:00:00	1.12913	1.13652	1.12793	1.13652	12783	0	0
2022.02.03	16:00:00	1.13669	1.14116	1.13615	1.13911	14483	0	0
2022.02.03	17:00:00	1.13914	1.14235	1.13858	1.14176	10859	0	0
2022.02.03	18:00:00	1.14175	1.14513	1.14146	1.14257	7685	0	0
2022.02.03	19:00:00	1.14259	1.14453	1.14198	1.14436	5603	0	0
2022.02.03	20:00:00	1.14436	1.14442	1.14261	1.14424	3336	0	0
2022.02.03	21:00:00	1.14425	1.14496	1.14303	1.14333	3402	0	0
2022.02.03	22:00:00	1.14335	1.14362	1.14283	1.14307	2736	0	0
2022.02.03	23:00:00	1.14306	1.14396	1.14288	1.14392	1095	0	0
2022.02.04	00:00:00	1.14389	1.14410	1.14311	1.14394	746	0	7
2022.02.04	01:00:00	1.14394	1.14419	1.14348	1.14354	929	0	7
2022.02.04	02:00:00	1.14354	1.14461	1.14319	1.14457	1981	0	0
2022.02.04	03:00:00	1.14453	1.14541	1.14453	1.14521	2017	0	0
2022.02.04	04:00:00	1.14519	1.14633	1.14487	1.14630	1990	0	0
2022.02.04	05:00:00	1.14629	1.14691	1.14596	1.14623	1727	0	0
2022.02.04	06:00:00	1.14622	1.14719	1.14591	1.14659	1895	0	0
2022.02.04	07:00:00	1.14659	1.14685	1.14593	1.14599	1594	0	0
2022.02.04	08:00:00	1.14599	1.14614	1.14540	1.14566	1927	0	0
2022.02.04	09:00:00	1.14565	1.14688	1.14515	1.14674	4949	0	0
2022.02.04	10:00:00	1.14670	1.14673	1.14396	1.14601	6243	0	0
2022.02.04	11:00:00	1.14601	1.14654	1.14492	1.14630	5281	0	0
2022.02.04	12:00:00	1.14630	1.14754	1.14585	1.14629	6131	0	0
2022.02.04	13:00:00	1.14628	1.14836	1.14564	1.14784	5254	0	0
2022.02.04	14:00:00	1.14786	1.14820	1.14650	1.14650	4890	0	0
2022.02.04	15:00:00	1.14653	1.14683	1.14216	1.14363	11445	0	0
2022.02.04	16:00:00	1.14363	1.14579	1.14151	1.14158	11286	0	0
2022.02.04	17:00:00	1.14157	1.14431	1.14116	1.14420	9660	0	0
2022.02.04	18:00:00	1.14420	1.14558	1.14358	1.14520	5240	0	0
2022.02.04	19:00:00	1.14520	1.14625	1.14520	1.14542	3187	0	0
2022.02.04	20:00:00	1.14542	1.14640	1.14516	1.14546	2342	0	0
2022.02.04	21:00:00	1.14546	1.14580	1.14472	1.14481	2232	0	0
2022.02.04	22:00:00	1.14481	1.14599	1.14476	1.14551	3013	0	0
2022.02.04	23:00:00	1.14551	1.14557	1.14489	1.14514	705	0	0
2022.02.07	00:00:00	1.14573	1.14614	1.14535	1.14564	593	0	14
2022.02.07	01:00:00	1.14564	1.14578	1.14510	1.14540	1315	0	7
2022.02.07	02:00:00	1.14540	1.14561	1.14503	1.14529	1332	0	0
2022.02.07	03:00:00	1.14529	1.14535	1.14393	1.14414	2107	0	0
2022.02.07	04:00:00	1.14414	1.14428	1.14269	1.14278	2103	0	0
2022.02.07	05:00:00	1.14279	1.14337	1.14244	1.14327	1855	0	0
2022.02.07	06:00:00	1.14330	1.14405	1.14320	1.14385	1295	0	0
2022.02.07	07:00:00	1.14385	1.14403	1.14297	1.14302	1667	0	0
2022.02.07	08:00:00	1.14302	1.14359	1.14286	1.14314	1689	0	0
2022.02.07	09:00:00	1.14314	1.14352	1.14255	1.14325	3849	0	0
2022.02.07	10:00:00	1.14325	1.14493	1.14267	1.14340	6623	0	0
2022.02.07	11:00:00	1.14341	1.14346	1.14151	1.14231	4850	0	0
2022.02.07	12:00:00	1.14232	1.14306	1.14160	1.14212	4042	0	0
2022.02.07	13:00:00	1.14211	1.14464	1.14207	1.14432	4026	0	0
2022.02.07	14:00:00	1.14430	1.14586	1.14421	1.14551	4697	0	0
2022.02.07	15:00:00	1.14551	1.14567	1.14291	1.14400	5602	0	0
2022.02.07	16:00:00	1.14398	1.14461	1.14204	1.14383	6769	0	0
2022.02.07	17:00:00	1.14383	1.14508	1.14299	1.14435	6876	0	0
2022.02.07	18:00:00	1.14432	1.14511	1.14200	1.14341	6232	0	0
2022.02.07	19:00:00	1.14340	1.14341	1.14175	1.14187	2427	0	0
2022.02.07	20:00:00	1.14186	1.14269	1.14173	1.14267	1546	0	0
2022.02.07	21:00:00	1.14266	1.14437	1.14253	1.14432	1959	0	0
2022.02.07	22:00:00	1.14432	1.14432	1.14355	1.14385	2221	0	0
2022.02.07	23:00:00	1.14386	1.14420	1.14360	1.14419	825	0	0
2022.02.08	00:00:00	1.14411	1.14422	1.14351	1.14387	1131	0	18
2022.02.08	01:00:00	1.14387	1.14411	1.14329	1.14408	974	0	6
2022.02.08	02:00:00	1.14403	1.14430	1.14358	1.14426	1092	0	0
2022.02.08	03:00:00	1.14427	1.14486	1.14353	1.14354	1573	0	0
2022.02.08	04:00:00	1.14354	1.14357	1.14269	1.14303	1770	0	0
2022.02.08	05:00:00	1.14303	1.14322	1.14291	1.14303	997	0	0
2022.02.08	06:00:00	1.14303	1.14308	1.14217	1.14240	992	0	0
2022.02.08	07:00:00	1.14240	1.14254	1.14152	1.14171	2068	0	0
2022.02.08	08:00:00	1.14170	1.14236	1.14139	1.14198	1766	0	0
2022.02.08	09:00:00	1.14197	1.14209	1.13958	1.13991	5280	0	0
2022.02.08	10:00:00	1.13991	1.14092	1.13978	1.14050	5039	0	0
2022.02.08	11:00:00	1.14050	1.14087	1.13979	1.14059	4318	0	0
2022.02.08	12:00:00	1.14057	1.14282	1.14022	1.14277	3868	0	0
2022.02.08	13:00:00	1.14277	1.14335	1.14220	1.14261	4066	0	0
2022.02.08	14:00:00	1.14261	1.14271	1.14146	1.14178	3765	0	0
2022.02.08	15:00:00	1.14178	1.14178	1.14002	1.14089	4857	0	0
2022.02.08	16:00:00	1.14088	1.14237	1.14056	1.14086	5447	0	0
2022.02.08	17:00:00	1.14086	1.14218	1.14030	1.14182	5880	0	0
2022.02.08	18:00:00	1.14183	1.14207	1.14096	1.14148	3781	0	0
2022.02.08	19:00:00	1.14148	1.14234	1.14146	1.14207	2062	0	0
2022.02.08	20:00:00	1.14206	1.14229	1.14014	1.14225	2364	0	0
2022.02.08	21:00:00	1.14226	1.14238	1.14112	1.14145	1768	0	0
2022.02.08	22:00:00	1.14142	1.14206	1.14129	1.14186	1801	0	0
2022.02.08	23:00:00	1.14190	1.14200	1.14159	1.14163	847	0	0
2022.02.09	00:00:00	1.14127	1.14193	1.14113	1.14158	597	0	11
2022.02.09	01:00:00	1.14158	1.14205	1.14131	1.14205	640	0	7
2022.02.09	02:00:00	1.14203	1.14234	1.14118	1.14131	1130	0	0
2022.02.09	03:00:00	1.14130	1.14228	1.14120	1.14228	1377	0	0
2022.02.09	04:00:00	1.14228	1.14318	1.14224	1.14318	1344	0	0
2022.02.09	05:00:00	1.14317	1.14325	1.14270	1.14305	1099	0	0
2022.02.09	06:00:00	1.14305	1.14317	1.14252	1.14270	880	0	0
2022.02.09	07:00:00	1.14269	1.14280	1.14217	1.14221	824	0	0
2022.02.09	08:00:00	1.14221	1.14259	1.14174	1.14179	1172	0	0
2022.02.09	09:00:00	1.14179	1.14215	1.14025	1.14091	3375	0	0
2022.02.09	10:00:00	1.14091	1.14277	1.14083	1.14222	4602	0	0
2022.02.09	11:00:00	1.14221	1.14280	1.14176	1.14265	3188	0	0
2022.02.09	12:00:00	1.14265	1.14446	1.14230	1.14413	3765	0	0
2022.02.09	13:00:00	1.14411	1.14414	1.14278	1.14295	2937	0	0
2022.02.09	14:00:00	1.14295	1.14412	1.14295	1.14374	3251	0	0
2022.02.09	15:00:00	1.14375	1.14457	1.14298	1.14356	4875	0	0
2022.02.09	16:00:00	1.14355	1.14376	1.14253	1.14316	5434	0	0
2022.02.09	17:00:00	1.14317	1.14413	1.14270	1.14281	5013	0	0
2022.02.09	18:00:00	1.14281	1.14409	1.14261	1.14346	3295	0	0
2022.02.09	19:00:00	1.14347	1.14479	1.14255	1.14375	4156	0	0
2022.02.09	20:00:00	1.14375	1.14409	1.14283	1.14324	2710	0	0
2022.02.09	21:00:00	1.14324	1.14333	1.14268	1.14324	1415	0	0
2022.02.09	22:00:00	1.14324	1.14336	1.14202	1.14254	2021	0	0
2022.02.09	23:00:00	1.14253	1.14264	1.14217	1.14233	871	0	0
2022.02.10	00:00:00	1.14210	1.14254	1.14187	1.14204	1150	0	14
2022.02.10	01:00:00	1.14204	1.14229	1.14197	1.14205	533	0	7
2022.02.10	02:00:00	1.14204	1.14228	1.14130	1.14173	972	0	0
2022.02.10	03:00:00	1.14172	1.14206	1.14170	1.14194	1157	0	0
2022.02.10	04:00:00	1.14193	1.14295	1.14178	1.14291	1085	0	0
2022.02.10	05:00:00	1.14289	1.14300	1.14252	1.14285	949	0	0
2022.02.10	06:00:00	1.14284	1.14315	1.14225	1.14249	1006	0	0
2022.02.10	07:00:00	1.14248	1.14269	1.14236	1.14258	660	0	0
2022.02.10	08:00:00	1.14258	1.14278	1.14198	1.14227	1220	0	0
2022.02.10	09:00:00	1.14228	1.14288	1.14194	1.14288	2800	0	0
2022.02.10	10:00:00	1.14288	1.14335	1.14222	1.14332	4358	0	0
2022.02.10	11:00:00	1.14332	1.14462	1.14322	1.14431	4645	0	0
2022.02.10	12:00:00	1.14431	1.14455	1.14344	1.14363	3372	0	0
2022.02.10	13:00:00	1.14359	1.14406	1.14311	1.14320	3281	0	0
2022.02.10	14:00:00	1.14319	1.14395	1.14299	1.14364	3279	0	0
2022.02.10	15:00:00	1.14363	1.14415	1.13819	1.14079	9688	0	0
2022.02.10	16:00:00	1.14078	1.14098	1.13748	1.14074	11237	0	0
2022.02.10	17:00:00	1.14074	1.14736	1.14073	1.14667	11440	0	0
2022.02.10	18:00:00	1.14667	1.14950	1.14652	1.14887	7992	0	0
2022.02.10	19:00:00	1.14887	1.14887	1.14468	1.14645	7730	0	0
2022.02.10	20:00:00	1.14645	1.14747	1.14603	1.14647	8015	0	0
2022.02.10	21:00:00	1.14651	1.14658	1.14467	1.14496	4912	0	0
2022.02.10	22:00:00	1.14496	1.14547	1.14314	1.14314	5009	0	0
2022.02.10	23:00:00	1.14315	1.14333	1.14067	1.14275	2193	0	0
2022.02.11	00:00:00	1.14263	1.14291	1.14255	1.14267	304	0	12
