<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.12	07:30:00	1.13756	1.13782	1.13732	1.13733	548	0	0
2022.01.12	08:00:00	1.13732	1.13751	1.13723	1.13740	399	0	0
2022.01.12	08:30:00	1.13741	1.13750	1.13643	1.13643	607	0	0
2022.01.12	09:00:00	1.13643	1.13677	1.13579	1.13580	1236	0	0
2022.01.12	09:30:00	1.13580	1.13602	1.13553	1.13585	1382	0	0
2022.01.12	10:00:00	1.13585	1.13668	1.13551	1.13604	1954	0	0
2022.01.12	10:30:00	1.13605	1.13693	1.13600	1.13670	1712	0	0
2022.01.12	11:00:00	1.13670	1.13736	1.13648	1.13697	1765	0	0
2022.01.12	11:30:00	1.13697	1.13709	1.13624	1.13672	1651	0	0
2022.01.12	12:00:00	1.13672	1.13684	1.13602	1.13607	1676	0	0
2022.01.12	12:30:00	1.13607	1.13638	1.13548	1.13575	1401	0	0
2022.01.12	13:00:00	1.13575	1.13653	1.13563	1.13636	1331	0	0
2022.01.12	13:30:00	1.13636	1.13643	1.13572	1.13617	1468	0	0
2022.01.12	14:00:00	1.13618	1.13665	1.13617	1.13644	1630	0	0
2022.01.12	14:30:00	1.13643	1.13668	1.13598	1.13636	1719	0	0
2022.01.12	15:00:00	1.13634	1.13746	1.13616	1.13680	2551	0	0
2022.01.12	15:30:00	1.13676	1.14154	1.13612	1.14100	8394	0	0
2022.01.12	16:00:00	1.14100	1.14124	1.13947	1.14113	4086	0	0
2022.01.12	16:30:00	1.14113	1.14182	1.14058	1.14158	4086	0	0
2022.01.12	17:00:00	1.14159	1.14252	1.14138	1.14219	3664	0	0
2022.01.12	17:30:00	1.14219	1.14250	1.14122	1.14209	3874	0	0
2022.01.12	18:00:00	1.14209	1.14273	1.14189	1.14250	3159	0	0
2022.01.12	18:30:00	1.14249	1.14321	1.14222	1.14314	1964	0	0
2022.01.12	19:00:00	1.14314	1.14417	1.14287	1.14376	1637	0	0
2022.01.12	19:30:00	1.14375	1.14454	1.14358	1.14440	1187	0	0
2022.01.12	20:00:00	1.14441	1.14453	1.14388	1.14399	1168	0	0
2022.01.12	20:30:00	1.14399	1.14444	1.14386	1.14389	805	0	0
2022.01.12	21:00:00	1.14387	1.14474	1.14384	1.14469	1024	0	0
2022.01.12	21:30:00	1.14469	1.14529	1.14442	1.14501	1483	0	0
2022.01.12	22:00:00	1.14501	1.14511	1.14453	1.14467	999	0	0
2022.01.12	22:30:00	1.14467	1.14507	1.14445	1.14500	730	0	0
2022.01.12	23:00:00	1.14500	1.14505	1.14452	1.14460	361	0	0
2022.01.12	23:30:00	1.14460	1.14463	1.14397	1.14414	538	0	0
2022.01.13	00:00:00	1.14415	1.14425	1.14397	1.14416	157	0	2
2022.01.13	00:30:00	1.14416	1.14416	1.14402	1.14409	39	0	6
2022.01.13	01:00:00	1.14405	1.14446	1.14402	1.14438	339	0	0
2022.01.13	01:30:00	1.14438	1.14450	1.14397	1.14397	302	0	0
2022.01.13	02:00:00	1.14396	1.14483	1.14393	1.14409	800	0	0
2022.01.13	02:30:00	1.14409	1.14459	1.14402	1.14414	598	0	0
2022.01.13	03:00:00	1.14414	1.14440	1.14396	1.14410	679	0	0
2022.01.13	03:30:00	1.14410	1.14450	1.14359	1.14390	941	0	0
2022.01.13	04:00:00	1.14390	1.14460	1.14383	1.14423	667	0	0
2022.01.13	04:30:00	1.14423	1.14450	1.14413	1.14422	441	0	0
2022.01.13	05:00:00	1.14422	1.14429	1.14359	1.14393	746	0	0
2022.01.13	05:30:00	1.14392	1.14436	1.14387	1.14423	401	0	0
2022.01.13	06:00:00	1.14423	1.14458	1.14423	1.14457	279	0	0
2022.01.13	06:30:00	1.14457	1.14474	1.14424	1.14425	517	0	0
2022.01.13	07:00:00	1.14425	1.14449	1.14418	1.14437	357	0	0
2022.01.13	07:30:00	1.14437	1.14464	1.14407	1.14412	472	0	0
2022.01.13	08:00:00	1.14412	1.14430	1.14402	1.14413	599	0	0
2022.01.13	08:30:00	1.14413	1.14423	1.14385	1.14387	594	0	0
2022.01.13	09:00:00	1.14387	1.14513	1.14387	1.14512	1337	0	0
2022.01.13	09:30:00	1.14512	1.14666	1.14499	1.14650	2222	0	0
2022.01.13	10:00:00	1.14650	1.14784	1.14623	1.14739	2875	0	0
2022.01.13	10:30:00	1.14739	1.14761	1.14655	1.14664	2091	0	0
2022.01.13	11:00:00	1.14663	1.14720	1.14585	1.14701	2158	0	0
2022.01.13	11:30:00	1.14701	1.14750	1.14643	1.14714	1719	0	0
2022.01.13	12:00:00	1.14716	1.14777	1.14597	1.14632	2270	0	0
2022.01.13	12:30:00	1.14632	1.14701	1.14576	1.14608	1805	0	0
2022.01.13	13:00:00	1.14608	1.14698	1.14587	1.14629	1794	0	0
2022.01.13	13:30:00	1.14629	1.14655	1.14596	1.14627	1625	0	0
2022.01.13	14:00:00	1.14628	1.14678	1.14533	1.14672	2165	0	0
2022.01.13	14:30:00	1.14672	1.14699	1.14565	1.14588	2289	0	0
2022.01.13	15:00:00	1.14588	1.14677	1.14588	1.14643	2263	0	0
2022.01.13	15:30:00	1.14643	1.14721	1.14580	1.14721	3711	0	0
2022.01.13	16:00:00	1.14722	1.14779	1.14686	1.14718	2529	0	0
2022.01.13	16:30:00	1.14719	1.14817	1.14683	1.14739	3120	0	0
2022.01.13	17:00:00	1.14737	1.14777	1.14559	1.14561	3011	0	0
2022.01.13	17:30:00	1.14563	1.14614	1.14473	1.14609	4413	0	0
2022.01.13	18:00:00	1.14608	1.14720	1.14569	1.14676	2943	0	0
2022.01.13	18:30:00	1.14675	1.14708	1.14608	1.14654	1789	0	0
2022.01.13	19:00:00	1.14654	1.14674	1.14551	1.14620	1912	0	0
2022.01.13	19:30:00	1.14620	1.14640	1.14574	1.14615	1227	0	0
2022.01.13	20:00:00	1.14615	1.14665	1.14605	1.14619	1291	0	0
2022.01.13	20:30:00	1.14619	1.14648	1.14577	1.14587	904	0	0
2022.01.13	21:00:00	1.14587	1.14654	1.14575	1.14620	854	0	0
2022.01.13	21:30:00	1.14620	1.14644	1.14605	1.14617	1310	0	0
2022.01.13	22:00:00	1.14617	1.14624	1.14543	1.14581	1465	0	0
2022.01.13	22:30:00	1.14580	1.14590	1.14509	1.14523	917	0	0
2022.01.13	23:00:00	1.14523	1.14556	1.14511	1.14535	445	0	0
2022.01.13	23:30:00	1.14534	1.14554	1.14534	1.14543	343	0	0
2022.01.14	00:00:00	1.14540	1.14563	1.14540	1.14553	120	0	11
2022.01.14	00:30:00	1.14564	1.14572	1.14541	1.14546	672	0	6
2022.01.14	01:00:00	1.14561	1.14571	1.14543	1.14556	453	0	0
2022.01.14	01:30:00	1.14556	1.14595	1.14555	1.14566	315	0	0
2022.01.14	02:00:00	1.14566	1.14574	1.14536	1.14552	643	0	0
2022.01.14	02:30:00	1.14553	1.14588	1.14514	1.14565	857	0	0
2022.01.14	03:00:00	1.14565	1.14642	1.14563	1.14641	1311	0	0
2022.01.14	03:30:00	1.14642	1.14682	1.14632	1.14663	1017	0	0
2022.01.14	04:00:00	1.14663	1.14681	1.14626	1.14634	1019	0	0
2022.01.14	04:30:00	1.14634	1.14714	1.14633	1.14714	1025	0	0
2022.01.14	05:00:00	1.14713	1.14759	1.14691	1.14745	837	0	0
2022.01.14	05:30:00	1.14745	1.14757	1.14713	1.14739	987	0	0
2022.01.14	06:00:00	1.14739	1.14762	1.14712	1.14757	604	0	0
2022.01.14	06:30:00	1.14757	1.14767	1.14727	1.14738	401	0	0
2022.01.14	07:00:00	1.14738	1.14789	1.14737	1.14757	596	0	0
2022.01.14	07:30:00	1.14758	1.14829	1.14752	1.14790	892	0	0
2022.01.14	08:00:00	1.14788	1.14808	1.14765	1.14779	906	0	0
2022.01.14	08:30:00	1.14781	1.14792	1.14692	1.14698	935	0	0
2022.01.14	09:00:00	1.14698	1.14722	1.14603	1.14639	1459	0	0
2022.01.14	09:30:00	1.14637	1.14724	1.14630	1.14660	1811	0	0
2022.01.14	10:00:00	1.14660	1.14726	1.14625	1.14683	2253	0	0
2022.01.14	10:30:00	1.14683	1.14748	1.14649	1.14685	2413	0	0
2022.01.14	11:00:00	1.14685	1.14691	1.14585	1.14621	2003	0	0
2022.01.14	11:30:00	1.14621	1.14679	1.14573	1.14583	2117	0	0
2022.01.14	12:00:00	1.14583	1.14604	1.14555	1.14585	1220	0	0
2022.01.14	12:30:00	1.14585	1.14611	1.14541	1.14569	1266	0	0
2022.01.14	13:00:00	1.14567	1.14594	1.14532	1.14536	1172	0	0
2022.01.14	13:30:00	1.14536	1.14554	1.14485	1.14522	1561	0	0
2022.01.14	14:00:00	1.14521	1.14564	1.14421	1.14433	2064	0	0
2022.01.14	14:30:00	1.14434	1.14510	1.14421	1.14437	2215	0	0
2022.01.14	15:00:00	1.14437	1.14504	1.14412	1.14445	2638	0	0
2022.01.14	15:30:00	1.14445	1.14552	1.14334	1.14383	5734	0	0
2022.01.14	16:00:00	1.14383	1.14501	1.14301	1.14368	4101	0	0
2022.01.14	16:30:00	1.14368	1.14456	1.14312	1.14421	4811	0	0
2022.01.14	17:00:00	1.14421	1.14425	1.14240	1.14284	4785	0	0
2022.01.14	17:30:00	1.14284	1.14346	1.14242	1.14333	3652	0	0
2022.01.14	18:00:00	1.14332	1.14359	1.14206	1.14206	2979	0	0
2022.01.14	18:30:00	1.14206	1.14213	1.14091	1.14144	2171	0	0
2022.01.14	19:00:00	1.14143	1.14143	1.14032	1.14065	2003	0	0
2022.01.14	19:30:00	1.14064	1.14084	1.13986	1.14022	1647	0	0
2022.01.14	20:00:00	1.14022	1.14104	1.14014	1.14089	1309	0	0
2022.01.14	20:30:00	1.14089	1.14115	1.14082	1.14099	635	0	0
2022.01.14	21:00:00	1.14099	1.14119	1.14069	1.14118	626	0	0
2022.01.14	21:30:00	1.14118	1.14178	1.14114	1.14153	910	0	0
2022.01.14	22:00:00	1.14154	1.14178	1.14140	1.14153	785	0	0
2022.01.14	22:30:00	1.14153	1.14173	1.14133	1.14148	645	0	0
2022.01.14	23:00:00	1.14147	1.14156	1.14124	1.14128	632	0	0
2022.01.14	23:30:00	1.14127	1.14166	1.14123	1.14148	516	0	0
2022.01.17	00:00:00	1.14143	1.14147	1.14121	1.14141	62	0	28
2022.01.17	00:30:00	1.14140	1.14155	1.14140	1.14154	193	0	15
2022.01.17	01:00:00	1.14154	1.14160	1.14057	1.14102	1043	0	0
2022.01.17	01:30:00	1.14102	1.14134	1.14088	1.14113	528	0	0
2022.01.17	02:00:00	1.14113	1.14119	1.14036	1.14047	858	0	0
2022.01.17	02:30:00	1.14047	1.14094	1.14041	1.14077	630	0	0
2022.01.17	03:00:00	1.14077	1.14087	1.14019	1.14030	936	0	0
2022.01.17	03:30:00	1.14030	1.14070	1.14002	1.14047	856	0	0
2022.01.17	04:00:00	1.14048	1.14094	1.14040	1.14083	638	0	0
2022.01.17	04:30:00	1.14083	1.14179	1.14082	1.14159	659	0	0
2022.01.17	05:00:00	1.14160	1.14171	1.14145	1.14163	381	0	0
2022.01.17	05:30:00	1.14163	1.14199	1.14163	1.14184	363	0	0
2022.01.17	06:00:00	1.14184	1.14209	1.14164	1.14165	290	0	0
2022.01.17	06:30:00	1.14166	1.14215	1.14165	1.14191	421	0	0
2022.01.17	07:00:00	1.14193	1.14203	1.14166	1.14197	389	0	0
2022.01.17	07:30:00	1.14197	1.14226	1.14179	1.14190	529	0	0
2022.01.17	08:00:00	1.14190	1.14207	1.14136	1.14150	549	0	0
2022.01.17	08:30:00	1.14150	1.14163	1.14121	1.14126	424	0	0
2022.01.17	09:00:00	1.14126	1.14236	1.14125	1.14232	950	0	0
2022.01.17	09:30:00	1.14233	1.14281	1.14226	1.14252	1380	0	0
2022.01.17	10:00:00	1.14252	1.14298	1.14217	1.14283	1668	0	0
2022.01.17	10:30:00	1.14283	1.14345	1.14259	1.14285	1540	0	0
2022.01.17	11:00:00	1.14285	1.14331	1.14230	1.14234	1607	0	0
2022.01.17	11:30:00	1.14235	1.14267	1.14172	1.14240	1775	0	0
2022.01.17	12:00:00	1.14240	1.14257	1.14183	1.14183	1080	0	0
2022.01.17	12:30:00	1.14182	1.14212	1.14150	1.14201	1156	0	0
2022.01.17	13:00:00	1.14202	1.14267	1.14197	1.14245	1402	0	0
2022.01.17	13:30:00	1.14245	1.14245	1.14064	1.14143	2014	0	0
2022.01.17	14:00:00	1.14143	1.14167	1.14063	1.14116	1700	0	0
2022.01.17	14:30:00	1.14114	1.14114	1.13952	1.13966	2030	0	0
2022.01.17	15:00:00	1.13966	1.14063	1.13920	1.13970	2053	0	0
2022.01.17	15:30:00	1.13970	1.14038	1.13923	1.14017	2105	0	0
2022.01.17	16:00:00	1.14016	1.14088	1.13955	1.14039	1977	0	0
2022.01.17	16:30:00	1.14039	1.14148	1.14032	1.14116	2010	0	0
2022.01.17	17:00:00	1.14117	1.14118	1.13972	1.13996	1701	0	0
2022.01.17	17:30:00	1.13996	1.14055	1.13983	1.14041	2086	0	0
2022.01.17	18:00:00	1.14042	1.14085	1.14009	1.14065	1509	0	0
2022.01.17	18:30:00	1.14065	1.14099	1.14033	1.14097	939	0	0
2022.01.17	19:00:00	1.14097	1.14159	1.14088	1.14100	965	0	0
2022.01.17	19:30:00	1.14100	1.14143	1.14088	1.14119	669	0	0
2022.01.17	20:00:00	1.14118	1.14137	1.14113	1.14128	196	0	0
2022.01.17	20:30:00	1.14126	1.14129	1.14081	1.14081	171	0	0
2022.01.17	21:00:00	1.14080	1.14081	1.14063	1.14069	152	0	0
2022.01.17	21:30:00	1.14069	1.14077	1.14049	1.14051	220	0	0
2022.01.17	22:00:00	1.14050	1.14086	1.14050	1.14085	127	0	0
2022.01.17	22:30:00	1.14085	1.14095	1.14067	1.14068	150	0	0
2022.01.17	23:00:00	1.14067	1.14078	1.14047	1.14072	155	0	0
2022.01.17	23:30:00	1.14072	1.14073	1.14050	1.14058	181	0	0
2022.01.18	00:00:00	1.14057	1.14083	1.14051	1.14064	126	0	20
2022.01.18	00:30:00	1.14066	1.14083	1.14061	1.14067	435	0	7
2022.01.18	01:00:00	1.14061	1.14082	1.14055	1.14056	211	0	0
2022.01.18	01:30:00	1.14056	1.14102	1.14056	1.14101	242	0	0
2022.01.18	02:00:00	1.14101	1.14152	1.14079	1.14122	519	0	0
2022.01.18	02:30:00	1.14123	1.14192	1.14119	1.14190	634	0	0
2022.01.18	03:00:00	1.14191	1.14207	1.14158	1.14170	850	0	0
2022.01.18	03:30:00	1.14170	1.14208	1.14157	1.14191	809	0	0
2022.01.18	04:00:00	1.14192	1.14203	1.14147	1.14174	989	0	0
2022.01.18	04:30:00	1.14174	1.14213	1.14141	1.14187	1138	0	0
2022.01.18	05:00:00	1.14187	1.14216	1.14137	1.14141	993	0	0
2022.01.18	05:30:00	1.14141	1.14154	1.13852	1.13926	3113	0	0
2022.01.18	06:00:00	1.13926	1.14011	1.13914	1.13940	1641	0	0
2022.01.18	06:30:00	1.13940	1.14022	1.13940	1.14016	1182	0	0
2022.01.18	07:00:00	1.14016	1.14017	1.13937	1.13940	947	0	0
2022.01.18	07:30:00	1.13940	1.14006	1.13926	1.13972	1004	0	0
2022.01.18	08:00:00	1.13971	1.13989	1.13940	1.13981	1051	0	0
2022.01.18	08:30:00	1.13981	1.14047	1.13966	1.14013	1434	0	0
2022.01.18	09:00:00	1.14013	1.14041	1.13922	1.13958	2807	0	0
2022.01.18	09:30:00	1.13958	1.14047	1.13937	1.13973	2810	0	0
2022.01.18	10:00:00	1.13973	1.14060	1.13959	1.14045	3784	0	0
2022.01.18	10:30:00	1.14046	1.14046	1.13872	1.13950	3209	0	0
2022.01.18	11:00:00	1.13950	1.14013	1.13916	1.13926	3231	0	0
2022.01.18	11:30:00	1.13926	1.13970	1.13860	1.13950	2643	0	0
2022.01.18	12:00:00	1.13951	1.13995	1.13920	1.13949	2296	0	0
2022.01.18	12:30:00	1.13949	1.13965	1.13901	1.13902	1665	0	0
2022.01.18	13:00:00	1.13902	1.13924	1.13863	1.13896	1837	0	0
2022.01.18	13:30:00	1.13896	1.13916	1.13835	1.13867	1700	0	0
2022.01.18	14:00:00	1.13867	1.13895	1.13815	1.13890	2391	0	0
2022.01.18	14:30:00	1.13890	1.13921	1.13814	1.13818	2551	0	0
2022.01.18	15:00:00	1.13820	1.13829	1.13630	1.13662	3979	0	0
2022.01.18	15:30:00	1.13662	1.13806	1.13662	1.13783	3674	0	0
2022.01.18	16:00:00	1.13784	1.13789	1.13567	1.13619	3363	0	0
2022.01.18	16:30:00	1.13619	1.13693	1.13595	1.13670	4060	0	0
2022.01.18	17:00:00	1.13670	1.13673	1.13501	1.13571	3973	0	0
2022.01.18	17:30:00	1.13567	1.13591	1.13431	1.13432	3584	0	0
2022.01.18	18:00:00	1.13432	1.13442	1.13268	1.13328	3017	0	0
2022.01.18	18:30:00	1.13329	1.13386	1.13303	1.13345	2355	0	0
2022.01.18	19:00:00	1.13345	1.13356	1.13266	1.13299	2062	0	0
2022.01.18	19:30:00	1.13299	1.13300	1.13205	1.13227	1656	0	0
2022.01.18	20:00:00	1.13227	1.13252	1.13194	1.13210	1211	0	0
2022.01.18	20:30:00	1.13210	1.13304	1.13192	1.13273	1413	0	0
2022.01.18	21:00:00	1.13273	1.13339	1.13272	1.13307	1133	0	0
2022.01.18	21:30:00	1.13306	1.13347	1.13255	1.13271	1755	0	0
2022.01.18	22:00:00	1.13271	1.13325	1.13249	1.13251	1239	0	0
2022.01.18	22:30:00	1.13251	1.13251	1.13148	1.13175	1231	0	0
2022.01.18	23:00:00	1.13174	1.13262	1.13169	1.13238	825	0	0
2022.01.18	23:30:00	1.13237	1.13281	1.13228	1.13277	446	0	0
2022.01.19	00:00:00	1.13193	1.13248	1.13173	1.13237	170	0	29
2022.01.19	00:30:00	1.13254	1.13276	1.13233	1.13274	264	0	1
2022.01.19	01:00:00	1.13277	1.13290	1.13266	1.13269	265	0	0
2022.01.19	01:30:00	1.13268	1.13307	1.13251	1.13289	379	0	0
2022.01.19	02:00:00	1.13293	1.13299	1.13214	1.13215	976	0	0
2022.01.19	02:30:00	1.13215	1.13293	1.13200	1.13293	915	0	0
2022.01.19	03:00:00	1.13294	1.13300	1.13202	1.13202	1027	0	0
2022.01.19	03:30:00	1.13202	1.13243	1.13190	1.13224	1085	0	0
2022.01.19	04:00:00	1.13224	1.13272	1.13202	1.13252	966	0	0
2022.01.19	04:30:00	1.13252	1.13282	1.13211	1.13227	1065	0	0
2022.01.19	05:00:00	1.13227	1.13257	1.13212	1.13244	742	0	0
2022.01.19	05:30:00	1.13244	1.13300	1.13243	1.13277	681	0	0
2022.01.19	06:00:00	1.13277	1.13303	1.13258	1.13296	562	0	0
2022.01.19	06:30:00	1.13297	1.13317	1.13284	1.13302	562	0	0
2022.01.19	07:00:00	1.13302	1.13323	1.13296	1.13302	629	0	0
2022.01.19	07:30:00	1.13302	1.13338	1.13286	1.13301	725	0	0
2022.01.19	08:00:00	1.13301	1.13342	1.13271	1.13341	684	0	0
2022.01.19	08:30:00	1.13341	1.13365	1.13334	1.13342	1120	0	0
2022.01.19	09:00:00	1.13342	1.13397	1.13297	1.13390	2601	0	0
2022.01.19	09:30:00	1.13390	1.13429	1.13291	1.13308	2237	0	0
2022.01.19	10:00:00	1.13309	1.13364	1.13295	1.13323	2705	0	0
2022.01.19	10:30:00	1.13323	1.13385	1.13296	1.13334	2164	0	0
2022.01.19	11:00:00	1.13334	1.13484	1.13320	1.13422	2290	0	0
2022.01.19	11:30:00	1.13422	1.13454	1.13388	1.13400	1875	0	0
2022.01.19	12:00:00	1.13400	1.13466	1.13368	1.13463	1652	0	0
2022.01.19	12:30:00	1.13463	1.13500	1.13442	1.13469	1418	0	0
2022.01.19	13:00:00	1.13469	1.13487	1.13442	1.13443	1609	0	0
2022.01.19	13:30:00	1.13442	1.13447	1.13379	1.13379	1417	0	0
2022.01.19	14:00:00	1.13379	1.13429	1.13361	1.13400	1441	0	0
2022.01.19	14:30:00	1.13400	1.13425	1.13332	1.13343	1466	0	0
2022.01.19	15:00:00	1.13343	1.13509	1.13343	1.13503	2599	0	0
2022.01.19	15:30:00	1.13503	1.13503	1.13410	1.13441	2778	0	0
2022.01.19	16:00:00	1.13441	1.13482	1.13370	1.13478	3001	0	0
2022.01.19	16:30:00	1.13478	1.13542	1.13395	1.13442	4125	0	0
2022.01.19	17:00:00	1.13441	1.13529	1.13405	1.13416	2696	0	0
2022.01.19	17:30:00	1.13416	1.13477	1.13362	1.13445	3283	0	0
2022.01.19	18:00:00	1.13445	1.13572	1.13431	1.13542	2527	0	0
2022.01.19	18:30:00	1.13542	1.13544	1.13427	1.13452	2208	0	0
2022.01.19	19:00:00	1.13452	1.13507	1.13424	1.13497	1511	0	0
2022.01.19	19:30:00	1.13497	1.13498	1.13403	1.13441	1323	0	0
2022.01.19	20:00:00	1.13441	1.13511	1.13418	1.13487	1293	0	0
2022.01.19	20:30:00	1.13486	1.13503	1.13466	1.13484	666	0	0
2022.01.19	21:00:00	1.13484	1.13498	1.13450	1.13494	740	0	0
2022.01.19	21:30:00	1.13493	1.13534	1.13469	1.13512	948	0	0
2022.01.19	22:00:00	1.13511	1.13538	1.13498	1.13538	1024	0	0
2022.01.19	22:30:00	1.13537	1.13549	1.13453	1.13458	847	0	0
2022.01.19	23:00:00	1.13458	1.13483	1.13441	1.13478	521	0	0
2022.01.19	23:30:00	1.13478	1.13478	1.13420	1.13422	440	0	0
2022.01.20	00:00:00	1.13418	1.13459	1.13408	1.13441	143	0	10
2022.01.20	00:30:00	1.13441	1.13449	1.13410	1.13415	203	0	0
2022.01.20	01:00:00	1.13421	1.13430	1.13404	1.13414	308	0	0
2022.01.20	01:30:00	1.13413	1.13437	1.13406	1.13430	293	0	0
2022.01.20	02:00:00	1.13431	1.13468	1.13430	1.13462	544	0	0
2022.01.20	02:30:00	1.13462	1.13522	1.13456	1.13512	677	0	0
2022.01.20	03:00:00	1.13512	1.13622	1.13496	1.13615	1376	0	0
2022.01.20	03:30:00	1.13614	1.13655	1.13600	1.13601	1306	0	0
2022.01.20	04:00:00	1.13601	1.13612	1.13529	1.13536	1196	0	0
2022.01.20	04:30:00	1.13536	1.13561	1.13509	1.13551	783	0	0
2022.01.20	05:00:00	1.13550	1.13564	1.13521	1.13541	613	0	0
2022.01.20	05:30:00	1.13540	1.13542	1.13506	1.13535	700	0	0
2022.01.20	06:00:00	1.13535	1.13536	1.13485	1.13512	519	0	0
2022.01.20	06:30:00	1.13512	1.13523	1.13502	1.13508	378	0	0
2022.01.20	07:00:00	1.13507	1.13517	1.13456	1.13493	557	0	0
2022.01.20	07:30:00	1.13494	1.13531	1.13458	1.13499	653	0	0
2022.01.20	08:00:00	1.13498	1.13527	1.13482	1.13501	781	0	0
2022.01.20	08:30:00	1.13501	1.13530	1.13475	1.13500	574	0	0
2022.01.20	09:00:00	1.13500	1.13563	1.13486	1.13563	1046	0	0
2022.01.20	09:30:00	1.13563	1.13668	1.13552	1.13599	1893	0	0
2022.01.20	10:00:00	1.13599	1.13690	1.13591	1.13628	2298	0	0
2022.01.20	10:30:00	1.13629	1.13632	1.13525	1.13549	1983	0	0
2022.01.20	11:00:00	1.13548	1.13570	1.13460	1.13507	2132	0	0
2022.01.20	11:30:00	1.13508	1.13512	1.13435	1.13477	1650	0	0
2022.01.20	12:00:00	1.13478	1.13516	1.13425	1.13428	1847	0	0
2022.01.20	12:30:00	1.13428	1.13484	1.13417	1.13460	1511	0	0
2022.01.20	13:00:00	1.13460	1.13470	1.13332	1.13387	1893	0	0
2022.01.20	13:30:00	1.13387	1.13421	1.13361	1.13403	1236	0	0
2022.01.20	14:00:00	1.13404	1.13414	1.13313	1.13354	1737	0	0
2022.01.20	14:30:00	1.13353	1.13404	1.13342	1.13390	1856	0	0
2022.01.20	15:00:00	1.13390	1.13462	1.13365	1.13446	2037	0	0
2022.01.20	15:30:00	1.13442	1.13580	1.13428	1.13518	3921	0	0
2022.01.20	16:00:00	1.13519	1.13577	1.13424	1.13428	2608	0	0
2022.01.20	16:30:00	1.13429	1.13494	1.13322	1.13449	3911	0	0
2022.01.20	17:00:00	1.13448	1.13478	1.13288	1.13386	3980	0	0
2022.01.20	17:30:00	1.13387	1.13534	1.13370	1.13483	3977	0	0
2022.01.20	18:00:00	1.13481	1.13533	1.13358	1.13371	2910	0	0
2022.01.20	18:30:00	1.13371	1.13389	1.13322	1.13355	1804	0	0
2022.01.20	19:00:00	1.13355	1.13418	1.13295	1.13310	1508	0	0
2022.01.20	19:30:00	1.13310	1.13345	1.13265	1.13273	1004	0	0
2022.01.20	20:00:00	1.13273	1.13295	1.13209	1.13216	1134	0	0
2022.01.20	20:30:00	1.13216	1.13221	1.13150	1.13180	1092	0	0
2022.01.20	21:00:00	1.13180	1.13198	1.13163	1.13180	807	0	0
2022.01.20	21:30:00	1.13180	1.13186	1.13116	1.13125	859	0	0
2022.01.20	22:00:00	1.13124	1.13188	1.13101	1.13173	1098	0	0
2022.01.20	22:30:00	1.13173	1.13173	1.13032	1.13041	1508	0	0
2022.01.20	23:00:00	1.13040	1.13112	1.13040	1.13104	836	0	0
2022.01.20	23:30:00	1.13104	1.13111	1.13050	1.13103	507	0	0
2022.01.21	00:00:00	1.13110	1.13113	1.13085	1.13109	64	0	9
2022.01.21	00:30:00	1.13108	1.13130	1.13101	1.13124	210	0	0
2022.01.21	01:00:00	1.13124	1.13140	1.13077	1.13121	876	0	0
2022.01.21	01:30:00	1.13121	1.13133	1.13099	1.13131	456	0	0
2022.01.21	02:00:00	1.13131	1.13171	1.13065	1.13066	1114	0	0
2022.01.21	02:30:00	1.13065	1.13098	1.13022	1.13038	1054	0	0
2022.01.21	03:00:00	1.13039	1.13060	1.13010	1.13049	1351	0	0
2022.01.21	03:30:00	1.13048	1.13179	1.13046	1.13175	1303	0	0
2022.01.21	04:00:00	1.13175	1.13195	1.13158	1.13193	795	0	0
2022.01.21	04:30:00	1.13193	1.13352	1.13183	1.13347	1646	0	0
2022.01.21	05:00:00	1.13346	1.13346	1.13261	1.13287	1403	0	0
2022.01.21	05:30:00	1.13288	1.13297	1.13251	1.13259	830	0	0
2022.01.21	06:00:00	1.13258	1.13271	1.13250	1.13255	580	0	0
2022.01.21	06:30:00	1.13256	1.13259	1.13236	1.13246	500	0	0
2022.01.21	07:00:00	1.13246	1.13248	1.13226	1.13238	402	0	0
2022.01.21	07:30:00	1.13239	1.13262	1.13226	1.13255	662	0	0
2022.01.21	08:00:00	1.13254	1.13285	1.13250	1.13283	926	0	0
2022.01.21	08:30:00	1.13282	1.13309	1.13260	1.13293	1174	0	0
2022.01.21	09:00:00	1.13293	1.13368	1.13244	1.13350	1930	0	0
2022.01.21	09:30:00	1.13350	1.13359	1.13227	1.13288	1491	0	0
2022.01.21	10:00:00	1.13287	1.13404	1.13282	1.13395	3148	0	0
2022.01.21	10:30:00	1.13395	1.13402	1.13331	1.13358	2156	0	0
2022.01.21	11:00:00	1.13358	1.13419	1.13313	1.13414	1812	0	0
2022.01.21	11:30:00	1.13415	1.13455	1.13382	1.13393	1714	0	0
2022.01.21	12:00:00	1.13393	1.13416	1.13333	1.13334	1350	0	0
2022.01.21	12:30:00	1.13334	1.13394	1.13322	1.13391	1153	0	0
2022.01.21	13:00:00	1.13390	1.13394	1.13295	1.13297	1240	0	0
2022.01.21	13:30:00	1.13298	1.13315	1.13257	1.13297	1613	0	0
2022.01.21	14:00:00	1.13297	1.13388	1.13262	1.13379	1938	0	0
2022.01.21	14:30:00	1.13379	1.13448	1.13374	1.13383	1731	0	0
2022.01.21	15:00:00	1.13383	1.13507	1.13374	1.13460	2361	0	0
